iter	Passed	Remaining
0	106	10519
1	107	5251
2	108	3498
3	109	2616
4	110	2090
5	111	1741
6	112	1494
7	113	1309
8	115	1163
9	116	1045
10	117	948
11	118	866
12	119	797
13	120	739
14	121	688
15	122	643
16	123	603
17	124	567
18	125	535
19	126	507
20	127	480
21	128	456
22	129	434
23	130	413
24	131	394
25	132	377
26	133	361
27	134	346
28	135	332
29	136	319
30	137	306
31	138	294
32	139	283
33	140	273
34	141	263
35	142	253
36	143	244
37	144	236
38	145	228
39	147	221
40	148	213
41	149	205
42	150	199
43	151	192
44	152	186
45	153	180
46	155	174
47	156	169
48	157	163
49	158	158
50	159	153
51	160	148
52	161	143
53	162	138
54	163	133
55	164	129
56	165	125
57	167	120
58	168	116
59	169	112
60	170	108
61	171	104
62	172	101
63	173	97
64	174	93
65	175	90
66	176	86
67	177	83
68	178	80
69	179	76
70	180	73
71	181	70
72	182	67
73	183	64
74	184	61
75	185	58
76	186	55
77	188	53
78	189	50
79	190	47
80	191	44
81	192	42
82	193	39
83	194	36
84	195	34
85	196	31
86	197	29
87	198	27
88	199	24
89	200	22
90	201	19
91	202	17
92	203	15
93	204	13
94	205	10
95	206	8
96	207	6
97	208	4
98	209	2
99	210	0
