iter	Passed	Remaining
0	157	157515
1	158	78958
2	158	52750
3	159	39647
4	159	31790
5	160	26546
6	160	22799
7	161	19989
8	161	17810
9	162	16061
10	162	14628
11	163	13435
12	163	12425
13	164	11562
14	164	10812
15	165	10155
16	165	9576
17	166	9061
18	166	8600
19	167	8185
20	167	7809
21	168	7468
22	168	7157
23	168	6872
24	169	6610
25	169	6368
26	170	6146
27	171	5948
28	172	5766
29	173	5603
30	174	5440
31	174	5283
32	175	5135
33	175	4994
34	176	4862
35	176	4737
36	177	4618
37	178	4506
38	178	4399
39	179	4296
40	179	4198
41	180	4106
42	180	4017
43	181	3933
44	181	3851
45	181	3774
46	182	3699
47	182	3628
48	183	3560
49	183	3494
50	184	3431
51	184	3370
52	185	3311
53	185	3255
54	186	3201
55	186	3149
56	187	3099
57	187	3051
58	188	3004
59	188	2958
60	189	2915
61	189	2872
62	190	2831
63	190	2792
64	191	2753
65	191	2715
66	192	2678
67	192	2640
68	193	2606
69	193	2573
70	194	2541
71	194	2509
72	195	2478
73	195	2449
74	196	2420
75	196	2391
76	197	2363
77	197	2336
78	198	2309
79	198	2284
80	199	2259
81	199	2234
82	200	2210
83	200	2188
84	201	2164
85	201	2142
86	201	2119
87	202	2098
88	203	2078
89	203	2059
90	204	2038
91	204	2019
92	205	1999
93	205	1982
94	206	1964
95	206	1946
96	207	1928
97	207	1910
98	208	1894
99	208	1878
100	209	1863
101	209	1845
102	210	1829
103	210	1814
104	211	1799
105	211	1784
106	212	1769
107	212	1755
108	213	1741
109	213	1727
110	214	1714
111	214	1701
112	215	1688
113	215	1676
114	216	1663
115	216	1650
116	217	1638
117	217	1627
118	218	1614
119	218	1603
120	219	1592
121	219	1581
122	220	1569
123	220	1558
124	221	1548
125	221	1538
126	222	1528
127	222	1517
128	223	1507
129	223	1497
130	224	1488
131	224	1479
132	225	1469
133	226	1460
134	226	1451
135	227	1443
136	227	1434
137	228	1425
138	228	1417
139	229	1408
140	229	1400
141	230	1392
142	231	1384
143	231	1376
144	232	1369
145	232	1361
146	233	1354
147	233	1346
148	234	1339
149	235	1332
150	235	1324
151	236	1317
152	236	1310
153	237	1303
154	237	1297
155	238	1290
156	239	1283
157	239	1277
158	240	1270
159	240	1264
160	241	1257
161	241	1251
162	242	1245
163	243	1239
164	243	1233
165	244	1227
166	244	1222
167	245	1216
168	246	1210
169	246	1204
170	247	1199
171	247	1193
172	248	1187
173	249	1182
174	249	1176
175	250	1171
176	250	1166
177	251	1161
178	251	1155
179	252	1150
180	252	1143
181	253	1138
182	253	1133
183	254	1128
184	255	1123
185	255	1118
186	256	1113
187	256	1108
188	257	1104
189	257	1099
190	258	1094
191	258	1089
192	259	1084
193	260	1080
194	260	1075
195	261	1071
196	261	1066
197	262	1061
198	262	1057
199	263	1053
200	263	1048
201	264	1044
202	264	1040
203	265	1035
204	266	1031
205	266	1027
206	267	1023
207	267	1019
208	268	1015
209	268	1011
210	269	1007
211	270	1003
212	270	1000
213	271	996
214	271	992
215	272	989
216	273	985
217	273	981
218	274	977
219	274	974
220	275	970
221	275	967
222	276	963
223	277	960
224	277	956
225	278	953
226	278	949
227	279	946
228	279	942
229	280	939
230	281	935
231	281	932
232	282	929
233	282	925
234	283	922
235	283	918
236	284	915
237	285	912
238	285	910
239	286	907
240	287	904
241	287	901
242	288	898
243	288	894
244	289	891
245	289	888
246	290	885
247	291	882
248	291	879
249	292	876
250	292	873
251	293	870
252	293	867
253	294	864
254	294	861
255	295	858
256	296	856
257	296	853
258	297	850
259	297	847
260	298	844
261	298	842
262	299	839
263	300	837
264	300	834
265	301	831
266	302	829
267	302	826
268	303	823
269	303	821
270	304	818
271	304	815
272	305	813
273	305	810
274	306	807
275	307	805
276	307	802
277	308	800
278	308	798
279	309	795
280	310	793
281	310	791
282	311	788
283	311	786
284	312	783
285	313	781
286	313	779
287	314	776
288	314	774
289	315	772
290	315	769
291	316	767
292	316	764
293	317	762
294	318	760
295	318	757
296	319	755
297	319	753
298	320	750
299	320	748
300	321	746
301	321	744
302	322	741
303	323	739
304	323	737
305	324	735
306	324	733
307	325	731
308	325	728
309	326	726
310	327	724
311	327	722
312	328	720
313	329	718
314	329	716
315	330	715
316	330	713
317	331	710
318	332	709
319	332	707
320	333	705
321	333	703
322	334	701
323	335	699
324	335	697
325	336	695
326	336	693
327	337	691
328	338	689
329	338	687
330	339	685
331	339	684
332	340	682
333	341	680
334	341	678
335	342	676
336	342	674
337	343	672
338	344	671
339	344	669
340	345	667
341	345	665
342	346	663
343	347	661
344	347	660
345	348	658
346	348	656
347	349	654
348	349	652
349	350	650
350	351	649
351	351	647
352	352	645
353	352	643
354	353	642
355	353	640
356	354	638
357	355	636
358	355	635
359	356	633
360	357	631
361	357	630
362	358	628
363	358	626
364	359	625
365	359	623
366	360	621
367	361	620
368	361	618
369	362	616
370	362	615
371	363	613
372	364	611
373	364	610
374	365	608
375	365	607
376	366	605
377	367	603
378	367	602
379	368	600
380	368	599
381	369	597
382	370	596
383	371	595
384	371	593
